"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"253","Project Syria","Jan 8, 2013","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Emblematic Group","Emblematic Group"
"254","PCMark 8","Oct 21, 2013","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","UL","UL"
"256","SightLineVR","Aug 25, 2013","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Frooxius, Louis Arrigoni, Ondrej Pultar","Solirax"
"258","Virtual DJ - Broadcaster Edition","Mar 7, 2013","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Atomix Productions","MoFunZone Inc"
"263","3 Blind Mice: A Remediation Game for Improper Children","Jul 21, 2013","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","James Earl Cox III","James Earl Cox III"
"269","PAC-MAN and the Ghostly Adventures","Oct 29, 2013","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","NAMCO BANDAI Games","BANDAI NAMCO Entertainment"
"271","Flashpoint Campaigns: Red Storm Player's Edition","Oct 9, 2013","$49.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","On Target Simulations","Slitherine Ltd."
"304","Train Simulator: West Somerset Railway Route Add-On","Nov 14, 2013","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dovetail Games","Dovetail Games - Trains"
"306","Music of the Spheres","Sep 1, 2013","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hamish Todd","Hamish Todd"
"308","Romans From Mars","Dec 19, 2013","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SideKick, Cavetap","Majesco Entertainment"
"310","Spaceforce Constellations","Dec 12, 2013","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dreamatrix","Dreamatrix"
"313","Professor Teaches Windows 8.1","Oct 25, 2013","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"314","Heavyweight Transport Simulator 3","Jan 13, 2013","$0.79","N/A (N/A)","0 .. 20,000","00:00 (00:00)","United Independent Entertainment","United Independent Entertainment"
"315","The Treasure Seekers of Lady Luck","Apr 12, 2013","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Choice of Games","Choice of Games"
"316","Germany at War - Soviet Dawn","Jul 25, 2013","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Phobetor","Phobetor"
"317","Choice of the Vampire: The Fall of Memphis","Aug 2, 2013","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Choice of Games","Choice of Games"
"318","Car Transporter 2013","Apr 18, 2013","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","United Independent Entertainment","United Independent Entertainment"
"319","Treasure Masters, Inc.: The Lost City","Sep 11, 2013","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Casa Games","Alawar Entertainment"
"320","The ORPHEUS Ruse","Dec 1, 2013","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Choice of Games","Choice of Games"
"321","Fairground 2 - The Ride Simulation","Jun 12, 2013","$17.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","VIS-Games","SilentFuture"
"322","Australian Road Trains","Nov 29, 2013","$0.74","N/A (N/A)","0 .. 20,000","00:00 (00:00)","United Independent Entertainment","United Independent Entertainment"
"323","Bunny Mania 2","Mar 12, 2013","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Crispy Software Development","FeelThere"
"324","Happy Pong","Mar 16, 2013","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Poppgames","Poppgames"
"325","方解夢異聞 ～ Avant-Garde Discerning Paralleler (東方二次創作STG)","Dec 30, 2013","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","遊色高楼","遊色高楼"
"326","DIVO","Feb 1, 2013","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Internal Games","Internal Games"
"327","Yousei","Feb 1, 2013","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","sakevisual","sakevisual"
"328","Deer Hunt Legends","Jan 7, 2013","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Raylight Games","KISS ltd, Maximum Games"
"329","Christmas Mahjong","Dec 10, 2013","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Creobit","8floor"
"330","MovieWriterPro","Sep 28, 2013","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","The Writer Zone","The Writer Zone"
"331","Exodus","Jun 1, 2013","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Galhmac Game Studio","Multi-Form"
"332","Metal Planet","Nov 11, 2013","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tiny Game Fort","Tiny Game Fort"
"335","Yatzy","May 31, 2013","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","baKno Games","baKno Games"
"336","Cranky Cat","Jun 5, 2013","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","March Entertainment","March Entertainment"
"337","East Tower - Kuon (East Tower Series Vol. 3)","May 14, 2013","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ROSEVERTE","ROSEVERTE"
"338","Fritz for Fun 13","Aug 12, 2013","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Chessbase","Viva Media"
"340","Guppy","Oct 25, 2013","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ninjadodogames","ninjadodogames"
"341","Call of Duty: Ghosts - Digital Hardened Edition","Nov 4, 2013","$39.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Infinity Ward","Activision"
"342","YOU DON'T KNOW JACK SPORTS","Nov 5, 2013","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jackbox Games, Inc.","Jackbox Games, Inc."
"343","Love Alchemy: A Heart In Winter","Dec 31, 2013","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ilving Studio","Alawar Entertainment"
"345","Area-X","Jun 16, 2013","$24.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Zeiva Inc","Zeiva Inc"
"347","Mosaico","Nov 26, 2013","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Soulid Studio","Soulid Studio"
"349","Football Mogul 2014","Sep 4, 2013","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sports Mogul, Inc.","Sports Mogul, Inc."
"350","Aartform Curvy 3D 3.0","Nov 12, 2013","$299.9","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Aartform","Aartform"
"351","Robo Miner","Nov 1, 2013","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","reiti.net","reiti.net"
"353","YOU DON'T KNOW JACK Vol. 6 The Lost Gold","Nov 5, 2013","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jackbox Games, Inc.","Jackbox Games, Inc."
"354","YOU DON'T KNOW JACK TELEVISION","Nov 5, 2013","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jackbox Games, Inc.","Jackbox Games, Inc."
"355","YOU DON'T KNOW JACK HEADRUSH","Nov 5, 2013","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jackbox Games, Inc.","Jackbox Games, Inc."
"356","Songs2See","Nov 26, 2013","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Songquito UG","Songquito UG"
"357","Highborn","Feb 19, 2013","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jet Set Games","Jet Set Games"
"359","Ashley Clark: Secret of the Ruby","Aug 11, 2013","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","N-Tri Studio","N-Tri Studio"
"360","YOU DON'T KNOW JACK MOVIES","Nov 5, 2013","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jackbox Games, Inc.","Jackbox Games, Inc."
"361","Alex Hunter: Lord of the Mind","Dec 17, 2013","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","EpicStar","Alawar Entertainment"
"364","LogoMaker 4","Dec 4, 2013","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Studio V5","Studio V5"
"366","Life of a Wizard","Feb 27, 2013","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hosted Games","Hosted Games"
"367","7 days with Death","Feb 1, 2013","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Narrator, Storia","Narrator"
"368","YOU DON'T KNOW JACK Vol. 2","Nov 5, 2013","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jackbox Games, Inc.","Jackbox Games, Inc."
"369","Forest Legends: The Call of Love Collector's Edition","Sep 28, 2013","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alawar Stargaze","Alawar Entertainment"
"370","YOU DON'T KNOW JACK Vol. 3","Nov 5, 2013","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jackbox Games, Inc.","Jackbox Games, Inc."
"376","Dragon's Lair 2: Time Warp","Oct 24, 2013","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Digital Leisure Inc.","Digital Leisure Inc."
"382","Zombie Derby","May 13, 2013","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Brinemedia","Brinemedia"
"389","Small Town Terrors: Pilgrim's Hook Collector's Edition","Apr 18, 2013","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gunnar Games","Gunnar Games"
"398","YOU DON'T KNOW JACK Vol. 1 XL","Nov 5, 2013","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jackbox Games, Inc.","Jackbox Games, Inc."
"402","MOAI: Build Your Dream","Apr 7, 2013","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alawar Entertainment, Toyman Interactive","ESDigital Games"
"403","Duck Life 4","Mar 8, 2013","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wix Games","MoFunZone Inc"
"420","Hard Time","Oct 1, 2013","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MDickie","MDickie"
"432","FINAL FANTASY XI: Ultimate Collection Seekers Edition","Apr 19, 2013","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Square Enix","Square Enix"
"440","PlayClaw 5 - Game Recording and Streaming","Sep 10, 2013","$39.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","",""
"444","Droid Assault","Jan 9, 2013","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Puppygames","Puppygames"
"479","Dysfunctional Systems: Learning to Manage Chaos","Sep 26, 2013","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dischan Media","Dischan Media"
"519","Another World – 20th Anniversary Edition","Apr 4, 2013","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Eric Chahi, DotEmu","The Digital Lounge"
"542","Farming Simulator 2013 Titanium Edition","Oct 9, 2013","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Giants Software","Giants Software"
