"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"6304","PUBG: BATTLEGROUNDS","Dec 21, 2017","Free","N/A (N/A)","50,000,000 .. 100,000,000","12:18 (03:17)","KRAFTON, Inc.","KRAFTON, Inc."
"227","ARK: Survival Evolved","Aug 27, 2017","$14.99","N/A (N/A/70%)","20,000,000 .. 50,000,000","11:11 (03:07)","Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC","Studio Wildcard, Snail Games USA"
"1292","Brawlhalla","Oct 17, 2017","Free","N/A (N/A)","20,000,000 .. 50,000,000","03:24 (01:38)","Blue Mammoth Games","Ubisoft"
"1293","Unturned","Jul 7, 2017","Free","N/A (N/A)","20,000,000 .. 50,000,000","58:33 (10:55)","Smartly Dressed Games","Smartly Dressed Games"
"16","Hollow Knight","Feb 24, 2017","$14.99","N/A (N/A/87%)","10,000,000 .. 20,000,000","02:26 (00:48)","Team Cherry","Team Cherry"
"71","World of Warships","Nov 15, 2017","Free","N/A (N/A/81%)","10,000,000 .. 20,000,000","13:35 (10:57)","Wargaming Group Limited","Wargaming Group Limited"
"1288","Robocraft","Aug 24, 2017","Free","N/A (N/A)","10,000,000 .. 20,000,000","00:06 (00:03)","Freejam","Freejam"
"1289","VRChat","Feb 1, 2017","Free","N/A (N/A)","10,000,000 .. 20,000,000","20:45 (12:05)","VRChat Inc.","VRChat Inc."
"1","Divinity: Original Sin 2 - Definitive Edition","Sep 14, 2017","$44.99","N/A (N/A/93%)","5,000,000 .. 10,000,000","03:21 (02:22)","Larian Studios","Larian Studios"
"15","Total War: WARHAMMER II","Sep 28, 2017","$59.99","N/A (N/A/87%)","5,000,000 .. 10,000,000","11:22 (11:02)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)"
"91","The Elder Scrolls Online","May 22, 2017","$19.99","N/A (N/A/80%)","5,000,000 .. 10,000,000","02:20 (02:02)","ZeniMax Online Studios","Bethesda Softworks"
"150","FOR HONOR","Feb 13, 2017","$14.99","N/A (N/A/76%)","5,000,000 .. 10,000,000","18:21 (14:03)","Ubisoft Montreal, Ubisoft Quebec, Ubisoft Toronto, Blue Byte","Ubisoft"
"285","Fallout Shelter","Mar 29, 2017","Free","N/A (N/A/63%)","5,000,000 .. 10,000,000","12:10 (14:11)","Bethesda Game Studios","Bethesda Softworks"
"1285","Business Tour - Board Game with Online Multiplayer","Jul 27, 2017","Free","N/A (N/A)","5,000,000 .. 10,000,000","04:14 (04:18)","8Floor","8Floor"
"1287","Deceit","Mar 3, 2017","Free","N/A (N/A)","5,000,000 .. 10,000,000","00:00 (00:00)","World Makers","World Makers"
"1290","SCP: Secret Laboratory","Dec 29, 2017","Free","N/A (N/A)","5,000,000 .. 10,000,000","10:25 (13:46)","Northwood Studios","Northwood Studios"
"1291","Doki Doki Literature Club!","Sep 22, 2017","Free","N/A (N/A)","5,000,000 .. 10,000,000","00:00 (00:00)","Team Salvato","Team Salvato"
"6158","Gene Shift Auto","May 23, 2017","N/A","N/A (N/A)","5,000,000 .. 10,000,000","00:00 (00:00)","Nik Nak Studios","Nik Nak Studios"
"11","Cuphead","Sep 29, 2017","$19.99","N/A (N/A/88%)","2,000,000 .. 5,000,000","02:06 (02:39)","Studio MDHR Entertainment Inc.","Studio MDHR Entertainment Inc."
"27","Battlerite","Nov 8, 2017","Free","N/A (N/A/85%)","2,000,000 .. 5,000,000","00:33 (00:29)","Stunlock Studios","Stunlock Studios"
"38","Nioh: Complete Edition","Nov 7, 2017","$49.99","N/A (N/A/84%)","2,000,000 .. 5,000,000","00:00 (00:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"39","NieR:Automata","Mar 17, 2017","$39.99","N/A (N/A/84%)","2,000,000 .. 5,000,000","03:55 (03:54)","Square Enix, PlatinumGames Inc.","Square Enix"
"49","Hellblade: Senua's Sacrifice","Aug 8, 2017","$29.99","N/A (N/A/83%)","2,000,000 .. 5,000,000","02:37 (01:18)","Ninja Theory","Ninja Theory"
"50","Resident Evil 7 Biohazard","Jan 23, 2017","$19.99","N/A (N/A/83%)","2,000,000 .. 5,000,000","00:00 (00:00)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd."
"56","TEKKEN 7","Jun 1, 2017","$9.99","N/A (N/A/82%)","2,000,000 .. 5,000,000","06:33 (00:25)","BANDAI NAMCO Studios Inc.","BANDAI NAMCO Entertainment"
"70","Little Nightmares","Apr 27, 2017","$19.99","N/A (N/A/81%)","2,000,000 .. 5,000,000","00:26 (00:26)","Tarsier Studios","BANDAI NAMCO Entertainment"
"72","Slime Rancher","Aug 1, 2017","$19.99","N/A (N/A/81%)","2,000,000 .. 5,000,000","00:00 (00:00)","Monomi Park","Monomi Park"
"90","Black Desert","May 24, 2017","$9.99","N/A (N/A/80%)","2,000,000 .. 5,000,000","52:56 (113:15)","Pearl Abyss","Pearl Abyss"
"120","Sniper Elite 4","Feb 13, 2017","$59.99","N/A (N/A/78%)","2,000,000 .. 5,000,000","06:33 (06:38)","Rebellion","Rebellion"
"134","Life is Strange: Before the Storm","Aug 31, 2017","$16.99","N/A (N/A/77%)","2,000,000 .. 5,000,000","00:00 (00:00)","Deck Nine, Feral Interactive (Mac), Feral Interactive (Linux)","Square Enix, Feral Interactive (Mac), Feral Interactive (Linux)"
"166","The Escapists 2","Aug 21, 2017","$19.99","N/A (N/A/75%)","2,000,000 .. 5,000,000","05:02 (02:31)","Team17, Mouldy Toof Studios","Team17"
"201","Albion Online","Jul 17, 2017","Free","N/A (N/A/72%)","2,000,000 .. 5,000,000","42:38 (59:01)","Sandbox Interactive GmbH","Sandbox Interactive GmbH"
"294","Friday the 13th: The Game","May 25, 2017","$4.99","N/A (N/A/61%)","2,000,000 .. 5,000,000","00:00 (00:00)","IllFonic","Gun Media"
"1266","Line of Sight","Jan 31, 2017","Free","N/A (N/A)","2,000,000 .. 5,000,000","00:00 (00:00)","BlackSpot Entertainment","BlackSpot Entertainment"
"1269","Argo","Jun 22, 2017","N/A","N/A (N/A)","2,000,000 .. 5,000,000","00:00 (00:00)","Bohemia Interactive","Bohemia Interactive"
"1273","ARK: Survival Of The Fittest","Aug 29, 2017","$14.99","N/A (N/A)","2,000,000 .. 5,000,000","00:00 (00:00)","Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC","Studio Wildcard"
"1277","Last Man Standing","Mar 29, 2017","N/A","N/A (N/A)","2,000,000 .. 5,000,000","00:00 (00:00)","Free Reign Entertainment, Free Reign Entertainment","Free Reign Entertainment"
"1278","BRAIN / OUT","Feb 24, 2017","Free","N/A (N/A)","2,000,000 .. 5,000,000","00:00 (00:00)","Desertkun","Desertkun"
"1279","Codename CURE","Oct 31, 2017","Free","N/A (N/A)","2,000,000 .. 5,000,000","00:00 (00:00)","Hoobalugalar_X","Raptor Byte"
"1281","Alien Swarm: Reactive Drop","Apr 20, 2017","Free","N/A (N/A)","2,000,000 .. 5,000,000","01:00 (00:30)","Reactive Drop Team","Reactive Drop Team"
"1284","Yu-Gi-Oh! Duel Links","Nov 16, 2017","Free","N/A (N/A)","2,000,000 .. 5,000,000","10:19 (15:08)","KONAMI","KONAMI"
"1286","Crossout","Jul 26, 2017","Free","N/A (N/A)","2,000,000 .. 5,000,000","07:26 (09:59)","Targem Games","Gaijin Distribution KFT"
"6289","UNO","Jan 3, 2017","$9.99","N/A (N/A)","2,000,000 .. 5,000,000","00:38 (00:28)","Ubisoft Entertainment","Ubisoft Entertainment"
"6291","Prey","May 4, 2017","$2.99","N/A (N/A)","2,000,000 .. 5,000,000","00:00 (00:00)","Arkane Studios","Bethesda Softworks"
"6292","Car Mechanic Simulator 2018","Jul 28, 2017","$19.99","N/A (N/A)","2,000,000 .. 5,000,000","04:27 (04:27)","Red Dot Games","PlayWay S.A."
"6293","Gang Beasts","Dec 12, 2017","$19.99","N/A (N/A)","2,000,000 .. 5,000,000","00:40 (00:24)","Boneloaf, Coatsink","Boneloaf"
"6295","Getting Over It with Bennett Foddy","Dec 6, 2017","$7.99","N/A (N/A)","2,000,000 .. 5,000,000","00:15 (00:15)","Bennett Foddy","Bennett Foddy"
"6297","Tom Clancy's Ghost Recon Wildlands","Mar 6, 2017","$49.99","N/A (N/A)","2,000,000 .. 5,000,000","06:48 (06:16)","Ubisoft Paris, Ubisoft Annecy, Ubisoft Bucharest, Ubisoft Montpellier, Ubisoft Milan, Reflections, Ubisoft Belgrade","Ubisoft"
"6300","Assassin's Creed Origins","Oct 26, 2017","$59.99","N/A (N/A)","2,000,000 .. 5,000,000","11:04 (05:32)","Ubisoft Montreal","Ubisoft"
"6301","The Long Dark","Aug 1, 2017","$19.99","N/A (N/A)","2,000,000 .. 5,000,000","09:01 (09:00)","Hinterland Studio Inc.","Hinterland Studio Inc."
"6302","Stick Fight: The Game","Sep 28, 2017","$4.99","N/A (N/A)","2,000,000 .. 5,000,000","00:18 (00:13)","Landfall West","Landfall"
"6303","theHunter: Call of the Wild","Feb 16, 2017","$19.99","N/A (N/A)","2,000,000 .. 5,000,000","02:16 (01:46)","Expansive Worlds","Expansive Worlds"
"5","Bayonetta","Apr 11, 2017","$19.99","N/A (N/A/90%)","1,000,000 .. 2,000,000","00:00 (00:00)","PlatinumGames","SEGA"
"10","Night in the Woods","Feb 21, 2017","$19.99","N/A (N/A/88%)","1,000,000 .. 2,000,000","00:00 (00:00)","Infinite Fall","Finji"
"13","Orcs Must Die! Unchained","Apr 19, 2017","N/A","N/A (N/A/87%)","1,000,000 .. 2,000,000","00:00 (00:00)","Robot Entertainment","Robot Entertainment"
"22","Injustice 2","Nov 30, 2017","$49.99","N/A (N/A/86%)","1,000,000 .. 2,000,000","03:52 (01:56)","NetherRealm Studios, QLOC","WB Games"
"23","Wolfenstein II: The New Colossus","Oct 26, 2017","$39.99","N/A (N/A/86%)","1,000,000 .. 2,000,000","00:00 (00:00)","Machine Games","Bethesda Softworks"
"35","Project CARS 2","Sep 21, 2017","N/A","N/A (N/A/84%)","1,000,000 .. 2,000,000","00:55 (00:56)","Slightly Mad Studios","BANDAI NAMCO Entertainment"
"37","Sonic Mania","Aug 29, 2017","$19.99","N/A (N/A/84%)","1,000,000 .. 2,000,000","00:00 (00:00)","Christian Whitehead, Headcannon, PagodaWest Games","SEGA"
"47","SUPERHOT VR","May 25, 2017","$24.99","N/A (N/A/83%)","1,000,000 .. 2,000,000","00:59 (00:29)","SUPERHOT Team","SUPERHOT Team"
"67","Dishonored: Death of the Outsider","Sep 14, 2017","$5.99","N/A (N/A/81%)","1,000,000 .. 2,000,000","00:00 (00:00)","Arkane Studios","Bethesda Softworks"
"85","Danganronpa V3: Killing Harmony","Sep 25, 2017","$39.99","N/A (N/A/80%)","1,000,000 .. 2,000,000","00:00 (00:00)","Spike Chunsoft Co., Ltd.","Spike Chunsoft Co., Ltd."
"86","Tales of Berseria","Jan 26, 2017","$49.99","N/A (N/A/80%)","1,000,000 .. 2,000,000","00:00 (00:00)","BANDAI NAMCO Studios Inc.","BANDAI NAMCO Entertainment"
"87","Darkwood","Aug 17, 2017","$14.99","N/A (N/A/80%)","1,000,000 .. 2,000,000","01:33 (00:46)","Acid Wizard Studio","Acid Wizard Studio"
"88","Battle Brothers","Mar 24, 2017","$29.99","N/A (N/A/80%)","1,000,000 .. 2,000,000","14:30 (13:23)","Overhype Studios","Overhype Studios"
"89","The Evil Within 2","Oct 12, 2017","$39.99","N/A (N/A/80%)","1,000,000 .. 2,000,000","05:10 (02:35)","Tango Gameworks","Bethesda Softworks"
"131","TERA - Action MMORPG","Jan 31, 2017","N/A","N/A (N/A/77%)","1,000,000 .. 2,000,000","00:00 (00:00)","Bluehole, Inc.","Gameforge 4D GmbH"
"132","Warhammer 40,000: Dawn of War III","Apr 27, 2017","$39.99","N/A (N/A/77%)","1,000,000 .. 2,000,000","00:00 (00:00)","Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)"
"133","Day of Infamy","Mar 23, 2017","$14.99","N/A (N/A/77%)","1,000,000 .. 2,000,000","00:00 (00:00)","New World Interactive","New World Interactive"
"147","Gigantic","Jul 19, 2017","N/A","N/A (N/A/76%)","1,000,000 .. 2,000,000","00:00 (00:00)","Motiga Inc.","Perfect World Entertainment"
"148","Secret World Legends","Jul 31, 2017","Free","N/A (N/A/76%)","1,000,000 .. 2,000,000","00:00 (00:00)","Funcom","Funcom"
"167","Outlast 2","Apr 25, 2017","$29.99","N/A (N/A/75%)","1,000,000 .. 2,000,000","00:00 (00:00)","Red Barrels","Red Barrels"
"197","Dream Daddy: A Dad Dating Simulator","Jul 20, 2017","$14.99","N/A (N/A/72%)","1,000,000 .. 2,000,000","00:00 (00:00)","Game Grumps","Game Grumps"
"198","The Surge","May 15, 2017","$14.99","N/A (N/A/72%)","1,000,000 .. 2,000,000","00:00 (00:00)","Deck13","Focus Entertainment"
"199","Mass Effect: Andromeda Deluxe Edition","Mar 20, 2017","$39.99","N/A (N/A/72%)","1,000,000 .. 2,000,000","00:01 (00:00)","BioWare","Electronic Arts"
"200","Portal Knights","May 18, 2017","$19.99","N/A (N/A/72%)","1,000,000 .. 2,000,000","00:00 (00:00)","Keen Games GmbH","505 Games"
"264","Rain World","Mar 28, 2017","$24.99","N/A (N/A/66%)","1,000,000 .. 2,000,000","13:19 (13:19)","Videocult","Akupara Games"
"290","Need for Speed Payback","Nov 6, 2017","$29.99","N/A (N/A/62%)","1,000,000 .. 2,000,000","09:38 (14:26)","Ghost Games","Electronic Arts"
"1194","TurnSignal","Jul 30, 2017","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Ben Otter","Otter-Co"
"1250","MOBIUS FINAL FANTASY","Feb 5, 2017","N/A","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Square Enix","Square Enix"
"1262","Modern Combat Versus","Dec 19, 2017","N/A","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Gameloft","Gameloft"
"1268","Realm Grinder","Jun 15, 2017","Free","N/A (N/A)","1,000,000 .. 2,000,000","17:20 (08:40)","Divine Games","Kongregate"
"1270","Catan Universe","Apr 25, 2017","Free","N/A (N/A)","1,000,000 .. 2,000,000","19:35 (09:47)","Client/Frontend: Endava / Backend: SuperNimbus","USM"
"1274","The Elder Scrolls: Legends","May 31, 2017","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Sparkypants Studios, LLC","Bethesda Softworks"
"1276","The Culling","Oct 5, 2017","N/A","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Xaviant","Xaviant Games"
"1280","Dungeon Defenders II","Jun 20, 2017","Free","N/A (N/A)","1,000,000 .. 2,000,000","09:00 (08:54)","Chromatic Games","Chromatic Games"
"1282","We Were Here","Feb 3, 2017","Free","N/A (N/A)","1,000,000 .. 2,000,000","01:03 (01:07)","Total Mayhem Games","Total Mayhem Games"
"1283","Freddy Fazbear's Pizzeria Simulator","Dec 4, 2017","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Scott Cawthon","Scott Cawthon"
"5094","Secret in Story","Jun 19, 2017","$0.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Naivus Luo","Naivus Luo"
"5636","Heaven Forest NIGHTS","Mar 14, 2017","$0.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Fabio Ferrara","Chubby Pixel"
"5990","Evolvation","Feb 6, 2017","$1.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Eric Ruts, Jacob Kooiman","HyperReuts"
"6007","Reflex","Nov 23, 2017","$0.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Easy game","Game for people"
"6034","Pixel Painter","Jun 19, 2017","$0.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Dio Alias Games","Dio Alias Games"
"6112","Minimalism","Feb 8, 2017","$0.99","N/A (N/A)","1,000,000 .. 2,000,000","03:01 (01:30)","PixelMouse","PixelMouse"
"6188","汉匈决战/Han Xiongnu Wars","Dec 6, 2017","$6.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Shangshixuan","Shangshixuan"
"6245","The LEGO NINJAGO Movie Video Game","Sep 22, 2017","$19.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Traveller's Tales, TT Games","Warner Bros. Interactive Entertainment"
"6273","Sniper Ghost Warrior 3","Apr 24, 2017","$19.99","N/A (N/A)","1,000,000 .. 2,000,000","02:16 (01:08)","CI Games","CI Games"
"6277","BIGFOOT","Jan 31, 2017","$19.99","N/A (N/A)","1,000,000 .. 2,000,000","05:09 (02:34)","CyberLight Game Studio","CyberLight Game Studio"
"6278","X-Plane 11","Mar 30, 2017","$29.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Laminar Research","Laminar Research"
"6280","South Park: The Fractured But Whole","Oct 16, 2017","$49.99","N/A (N/A)","1,000,000 .. 2,000,000","00:15 (00:14)","Ubisoft San Francisco","Ubisoft"
"6281","Bendy and the Ink Machine","Apr 27, 2017","$19.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Joey Drew Studios","Joey Drew Studios"
"6282","Tricolour Lovestory","Sep 20, 2017","$1.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","HL-Galgame","SakuraGame"
"6283","Creativerse","May 8, 2017","$24.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Playful Corp.","Playful Corp."
"6284","Kingdoms and Castles","Jul 20, 2017","$14.99","N/A (N/A)","1,000,000 .. 2,000,000","01:07 (00:33)","Lion Shield, LLC","Lion Shield, LLC"
"6285","Call of Duty: WWII","Nov 2, 2017","$19.79","N/A (N/A)","1,000,000 .. 2,000,000","00:34 (00:17)","Sledgehammer Games, Raven Software","Activision"
"6286","MudRunner","Oct 30, 2017","$19.99","N/A (N/A)","1,000,000 .. 2,000,000","00:37 (00:28)","Saber Interactive","Focus Entertainment"
"6287","Rivals of Aether","Mar 28, 2017","$29.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Aether Studios","Aether Studios"
"6288","Hand Simulator","Jul 18, 2017","$1.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","HFM Games","HFM Games"
"6290","Pavlov VR","Feb 27, 2017","$24.99","N/A (N/A)","1,000,000 .. 2,000,000","06:18 (03:09)","Vankrupt Games","Vankrupt Games"
"6294","STAR WARS Battlefront II","Nov 16, 2017","$39.99","N/A (N/A)","1,000,000 .. 2,000,000","04:20 (02:10)","DICE","Electronic Arts"
"6296","Ravenfield","May 18, 2017","$17.99","N/A (N/A)","1,000,000 .. 2,000,000","03:25 (05:17)","SteelRaven7","SteelRaven7"
"6298","CarX Drift Racing Online","Nov 17, 2017","$14.99","N/A (N/A)","1,000,000 .. 2,000,000","01:10 (01:13)","CarX Technologies, LLC","CarX Technologies, LLC"
"6299","Middle-earth: Shadow of War","Oct 9, 2017","$49.99","N/A (N/A)","1,000,000 .. 2,000,000","05:48 (03:25)","Monolith Productions","WB Games"
"7","Pinball FX3","Sep 26, 2017","$23.97","N/A (N/A/89%)","500,000 .. 1,000,000","00:00 (00:00)","Zen Studios","Zen Studios"
"9","What Remains of Edith Finch","Apr 24, 2017","$19.99","N/A (N/A/89%)","500,000 .. 1,000,000","00:00 (00:00)","Giant Sparrow","Annapurna Interactive"
"14","West of Loathing","Aug 10, 2017","$10.99","N/A (N/A/87%)","500,000 .. 1,000,000","00:00 (00:00)","Asymmetric","Asymmetric"
"48","Detention","Jan 12, 2017","$11.99","N/A (N/A/83%)","500,000 .. 1,000,000","00:00 (00:00)","RedCandleGames","RedCandleGames, AGM PLAYISM"
"55","Pyre","Jul 25, 2017","$19.99","N/A (N/A/82%)","500,000 .. 1,000,000","00:00 (00:00)","Supergiant Games","Supergiant Games"
"66","Faeria","Mar 8, 2017","$19.99","N/A (N/A/81%)","500,000 .. 1,000,000","00:00 (00:00)","Abrakam Entertainment SA","Versus Evil"
"68","Finding Paradise","Dec 14, 2017","$9.99","N/A (N/A/81%)","500,000 .. 1,000,000","00:00 (00:00)","Freebird Games","Freebird Games"
"69","Rising Storm 2: Vietnam","May 30, 2017","$24.99","N/A (N/A/81%)","500,000 .. 1,000,000","00:00 (00:00)","Antimatter Games, Tripwire Interactive","Tripwire Interactive"
"84","LEGO City Undercover","Apr 4, 2017","$19.99","N/A (N/A/80%)","500,000 .. 1,000,000","00:11 (00:05)","Traveller's Tales","TT Games"
"96","Heat Signature","Sep 21, 2017","$14.99","N/A (N/A/79%)","500,000 .. 1,000,000","00:00 (00:00)","Suspicious Developments","Suspicious Developments"
"99","Cat Quest","Aug 8, 2017","$4.28","N/A (N/A/79%)","500,000 .. 1,000,000","00:00 (00:00)","The Gentlebros","Kepler Interactive"
"100","EVERSPACE","May 25, 2017","$19.99","N/A (N/A/79%)","500,000 .. 1,000,000","00:00 (00:00)","ROCKFISH Games","ROCKFISH Games"
"114","Fallout 4 VR","Dec 11, 2017","$59.99","N/A (N/A/78%)","500,000 .. 1,000,000","00:00 (00:00)","Bethesda Game Studios","Bethesda Softworks"
"117","Vanquish","May 25, 2017","$19.99","N/A (N/A/78%)","500,000 .. 1,000,000","00:00 (00:00)","PlatinumGames, Little Stone Software","SEGA"
"119","DiRT 4","Jun 9, 2017","N/A","N/A (N/A/78%)","500,000 .. 1,000,000","00:00 (00:00)","Codemasters, Feral Interactive (Mac), Feral Interactive (Linux)","Codemasters, Feral Interactive (Mac), Feral Interactive (Linux), Electronic Arts"
"128","Figment","Sep 22, 2017","$19.99","N/A (N/A/77%)","500,000 .. 1,000,000","00:00 (00:00)","Bedtime Digital Games","Bedtime Digital Games"
"149","Bulletstorm: Full Clip Edition","Apr 7, 2017","$39.99","N/A (N/A/76%)","500,000 .. 1,000,000","00:00 (00:00)","People Can Fly","Gearbox Publishing"
"162","RUINER","Sep 26, 2017","$19.99","N/A (N/A/75%)","500,000 .. 1,000,000","04:24 (02:12)","Reikon Games","Devolver Digital"
"163","Absolver","Aug 29, 2017","$29.99","N/A (N/A/75%)","500,000 .. 1,000,000","00:00 (00:00)","Sloclap","Devolver Digital"
"164","Bomber Crew","Oct 19, 2017","$19.99","N/A (N/A/75%)","500,000 .. 1,000,000","05:33 (02:46)","Runner Duck","Curve Games"
"165","Dungeons 3","Oct 13, 2017","$29.99","N/A (N/A/75%)","500,000 .. 1,000,000","00:00 (00:00)","Realmforge Studios","Kalypso Media"
"176","Forts","Apr 19, 2017","$14.99","N/A (N/A/74%)","500,000 .. 1,000,000","04:49 (02:24)","EarthWork Games","EarthWork Games"
"186","Yooka-Laylee","Apr 11, 2017","$39.99","N/A (N/A/73%)","500,000 .. 1,000,000","00:00 (00:00)","Playtonic Games","Playtonic Friends"
"196","Styx: Shards of Darkness","Mar 14, 2017","$19.99","N/A (N/A/72%)","500,000 .. 1,000,000","01:03 (00:31)","Cyanide Studio","Nacon"
"215","Dreamfall Chapters","Jul 21, 2017","$24.99","N/A (N/A/71%)","500,000 .. 1,000,000","00:00 (00:00)","Red Thread Games","Red Thread Games"
"250","911 Operator","Feb 24, 2017","$14.99","N/A (N/A/68%)","500,000 .. 1,000,000","00:00 (00:00)","Jutsu Games","Games Operators"
"256","ELEX","Oct 17, 2017","$29.99","N/A (N/A/67%)","500,000 .. 1,000,000","08:30 (04:15)","Piranha Bytes","THQ Nordic"
"279","Serial Cleaner","Jul 14, 2017","$14.99","N/A (N/A/64%)","500,000 .. 1,000,000","00:00 (00:00)","Draw Distance","Curve Games"
"330","Hello Neighbor","Dec 8, 2017","$29.99","N/A (N/A/38%)","500,000 .. 1,000,000","03:19 (01:39)","Dynamic Pixels","tinyBuild"
"693","Flame of Memory","Dec 8, 2017","N/A","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Kacper Stasiełuk","Kacper Stasiełuk"
"737","Magic Lantern","Jan 29, 2017","N/A","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Parovoz Animation Studio","Interactive Moolt"
"1214","PRO EVOLUTION SOCCER 2018 LITE","Nov 15, 2017","N/A","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Konami Digital Entertainment Co., Ltd","Konami Digital Entertainment"
"1229","Sniper Fury","Jun 13, 2017","Free","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Gameloft","Gameloft"
"1241","Warspear Online","Nov 2, 2017","Free","N/A (N/A)","500,000 .. 1,000,000","00:08 (00:04)","Titulum Enterprises Limited","Titulum Enterprises Limited"
"1244","NosTale - Anime MMORPG","Sep 18, 2017","Free","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Entwell Co., Ltd.","Gameforge 4D GmbH"
"1245","Bit Heroes","Dec 13, 2017","Free","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Juppiomenz","Kongregate"
"1246","Skyforge","Apr 13, 2017","Free","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Allods Team","Music Guru LLC"
"1251","Call of War: World War 2","Oct 21, 2017","Free","N/A (N/A)","500,000 .. 1,000,000","00:50 (00:25)","Bytro Labs GmbH","Bytro Labs GmbH"
"1254","Tanki Online","Mar 2, 2017","Free","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Alternativa Game Ltd.","APL Publishing Ltd."
"1263","OLDTV","Jul 14, 2017","Free","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Creability","Creability"
"1264","McOsu","Mar 20, 2017","Free","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","McKay","McKay"
"1265","PickCrafter","Dec 14, 2017","Free","N/A (N/A)","500,000 .. 1,000,000","01:09 (00:34)","Fiveamp","Fiveamp"
"1267","Soda Dungeon","Feb 6, 2017","Free","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","AN Productions, Poxpower","Armor Games Studios"
"1271","SAS: Zombie Assault 4","Oct 16, 2017","Free","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Ninja Kiwi","Ninja Kiwi"
"1272","Loading Screen Simulator","Jul 15, 2017","Free","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","CakeEaterGames","CakeEaterGames"
"1275","Youtubers Life","Feb 2, 2017","$8.24","N/A (N/A)","500,000 .. 1,000,000","187:35 (93:47)","U-Play Online","U-Play Online,"
"3378","Resurgence","Sep 12, 2017","$1.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Lightning Man Media","Lightning Man Media"
"3669","DEATH TRAIN - Warning: Unsafe VR Experience","Sep 21, 2017","$4.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Nomad Assembly","Nomad Assembly"
"4410","Cosmic Pioneer","Jun 7, 2017","$0.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Amaterasu Software","Amaterasu Software"
"5204","The Pasture","Jan 17, 2017","$0.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Mikhail Maksimov","Sometimes You"
"5237","Tomb Joe","Apr 23, 2017","$0.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Amaterasu Software","Amaterasu Software"
"5287","Desolate Wastes: Vendor Chronicles","Jul 21, 2017","$1.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Rotatipyra","New Reality Games"
"5415","CryptoMoneya","Sep 3, 2017","$0.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","azimuth team","azimuth team"
