"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"3426","Pixel Ramen - Easy Pixel Art and Pixel GIF Creator","Jul 20, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pixel Ramen","Pixel Ramen"
"3427","Haos","Sep 23, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","PanTrakX","PanTrakX"
"3429","Voice Visualizer","Oct 15, 2021","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kinychanchan","Kinychanchan"
"3430","Plague Infection","Sep 20, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ImperiumGame","ImperiumGame"
"3431","Fill and Cross Trick or Treat 2","Sep 7, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Creobit","8floor"
"3432","Lucky Tlhalerwa's Cybernetic Titan","Sep 25, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lucky Pikinini","Lucky Pikinini"
"3433","Procedural Soccer","Sep 28, 2021","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tadeusz Lorkowski","Tadeusz Lorkowski"
"3434","Night Stalkers","Oct 1, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","FreelancerStudios","FreelancerStudios"
"3435","Capital Island","Oct 6, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","WillDreams","WillDreams"
"3436","Alien Accident","Oct 12, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Reforged Group","Reforged Group"
"3437","Desert Magic Adventures","Oct 12, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","wow wow Games","wow wow Games"
"3438","Ghost Tokyo","Oct 12, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","UnamedPixel","UnamedPixel"
"3439","Holiday Solitaire Easter","Oct 1, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Creobit","8floor"
"3440","The Misty Tale","Oct 17, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","skR1me","skR1me"
"3441","Holiday Jigsaw Thanksgiving Day 2","Oct 6, 2021","$2.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Creobit","8floor"
"3442","Blue Barbarian Man","Nov 5, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","andré luis bradacz","andré luis bradacz"
"3445","Just Fly","Dec 9, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Just Fly Team","Just Fly Team"
"3446","Oppcium","Dec 5, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Yaketsuku Mikami","Yaketsuku Mikami"
"3447","Vampire Combat","Dec 3, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gamma Ray Chamber","Gamma Ray Chamber"
"3448","Shootvaders: The Beginning","Dec 11, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Went2Play LLC","Went2Play LLC"
"3449","AstroBytes: Vedic Astrology Future Predictor","Dec 14, 2021","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GameDev_ToolMaker","GameDev_ToolMaker"
"3450","Radiotelegraphist","Dec 22, 2021","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DziczeDzieci","DziczeDzieci"
"3451","Axial Drift","Dec 24, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Atomic Lollypop","Atomic Lollypop"
"3452","Cyber Girls 2022","Dec 28, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nugroho Studio","Nugroho Industries"
"3454","Floody","Mar 2, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Laidback Dog","Laidback Dog"
"3455","Gravitational","Nov 10, 2021","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Electric Monkeys","Electric Monkeys"
"3457","Apostle 3D","Aug 13, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Brandon Ferrentino","Anarky Games"
"3458","VR Shark","Jan 19, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","William at Oxford","William at Oxford"
"3459","Smash Track Drifters","Mar 5, 2021","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Diego Herrera","Diego Herrera"
"3460","ZombieVan Drive","Jan 26, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","INFINITE BRIDGE","INFINITE BRIDGE"
"3461","Cavebound","Mar 2, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ariel Spry","Ariel Spry"
"3462","1001 Jigsaw Home Sweet Home Wedding Ceremony","Jan 26, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Somer Games","8floor"
"3463","Across Killzone","Feb 15, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nacro9 Game","Nacro9 Game"
"3465","Table Tennis Pro","Mar 4, 2021","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GrassGames","GrassGames"
"3466","Hotel Paris","Jul 15, 2021","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Bruni Multimedia","Bruni Multimedia"
"3467","Blessings of No-more","Mar 9, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","JJBenefield Games","JJBenefield Games"
"3468","HardCop 2","Feb 10, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","me","myself"
"3469","The test of beauty | 小姐姐的考验","Mar 19, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GCN","GCN"
"3470","Suez Canal Simulator","Apr 20, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Digital Light","Digital Light"
"3471","Jelly","Aug 13, 2021","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","AnyWhere","AnyWhere"
"3472","Rescuer","Aug 6, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GamesBraz","GamesBraz"
"3473","Zen Cube","May 27, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Derik Moretti da Silveira","Derik Moretti da Silveira"
"3474","Christmas Griddlers Journey to Santa","Mar 15, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Creobit","8floor"
"3475","Drowned Helicopter","Sep 9, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ImperiumGame","ImperiumGame"
"3476","G-MODEアーカイブス19 マジカルドロップDX","Aug 23, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","G-MODE","G-MODE"
"3477","Bus stop in the fog","Apr 29, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Etienne Andlau","Pencilgun"
"3478","Godlike","May 19, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Element Tale","Element Tale"
"3479","Griddlers Beach Season","Jul 19, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Creobit","8floor"
"3480","Griddlers TED and PET 2","Jul 13, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Somer Games","8floor"
"3481","Express Simulator","Jun 18, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Yang Sun","Yang Sun"
"3482","Spinner Breaker","Jul 15, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","beans rolls","beans rolls"
"3483","Sandfall","Oct 15, 2021","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Valkyria Games","Aldorlea Games"
"3484","Cubicus","Sep 23, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Louie Inc","Louie Inc"
"3485","Abandoned","Oct 5, 2021","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Krenliper","Krenliper"
"3486","Moon Defense","Oct 6, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","beans rolls","beans rolls"
"3487","Rain Puzzle","Oct 15, 2021","$0.55","N/A (N/A)","0 .. 20,000","00:00 (00:00)","HotFoodGames","HotFoodGames"
"3489","Monster Dice","Oct 14, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lv Yannan, Sun Xin, Zhang JianHui","Lv Yannan"
"3490","Fuyu no Tsuma","Oct 15, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","玫瑰工作室","玫瑰工作室"
"3491","Proto Shooter Lychee","Oct 29, 2021","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","STWM","STWM"
"3492","Nekomimi Nikki","Nov 4, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","玫瑰工作室","玫瑰工作室"
"3493","Cry Baby","Nov 12, 2021","$59.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MAXIMUM HEART GAMES","MAXIMUM HEART GAMES"
"3494","MOF","Nov 10, 2021","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GPCoder","GPCoder"
"3495","Memory Grove","Nov 28, 2021","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Embernight Games","Embernight Games"
"3496","Five dreams","Nov 18, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","星环游戏","星环互娱"
"3497","Solitaire TED and PET","Nov 5, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Somer Games","8floor"
"3498","Angels Prayer","Dec 1, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Reforged Group","Reforged Group"
"3499","Maze Art: Yellow","Dec 4, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","My Label Game Studio","My Label Game Studio"
"3500","Survival Maze","Dec 1, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sergey Jakovlev","TAC Games"
"3501","Zack 2: Celestine's Map","Mar 11, 2021","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SmartOliveGames Ltd","SmartOliveGames Ltd"
"3502","Brutal Wizardry","Feb 17, 2021","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ivan Chernyakov","Ivan Chernyakov"
"3503","Bow & Crystal Tower Defense","Feb 11, 2021","$99.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hede","Hede"
"3504","Fractaltopia: Edit & Visualize","Feb 15, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Singularity Horizons","Singularity Horizons"
"3505","Football Betting 足彩上岸记","Feb 24, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","shunYing","shunYing"
"3506","Puzzle Challengers","Mar 8, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","heyjeff","heyjeff"
"3507","MOONWAVE OVERDRIVE","Jul 28, 2021","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Virtual Edition","Virtual Edition"
"3508","UC KART","Mar 12, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Akky-06's Lab","Akky-06's Lab"
"3509","Robo Go","Aug 28, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","wow wow Games","wow wow Games"
"3510","Expert on Domestication","May 1, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","武汉渲美时光网络科技有限公司","武汉渲美时光网络科技有限公司"
"3511","BattleGrounds : War, Tanks And Nukes","Aug 26, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SMARTOLIVEGAMES LTD","SMARTOLIVEGAMES LTD"
"3512","Fox Goes Hunting","Oct 7, 2021","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Restless Swords","Restless Swords"
"3513","Space Explore","May 4, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Yash Future Tech Solutions Pvt Ltd","Yash Future Tech Solutions Pvt Ltd"
"3514","Poetry, wine and sword","Apr 9, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","我一人足矣","我一人足矣"
"3515","1001 Jigsaw: Earth Chronicles 5","Jul 6, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Creobit","8floor"
"3516","Grey Lucidity - Horror Visual Novel","Aug 6, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Miracle Gates Entertainment","Miracle Gates Entertainment"
"3517","Hidden Forest","Oct 5, 2021","$17.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","JY","JY"
"3518","Mr.Knight","Aug 12, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pixelsjoy","DIanku"
"3519","Halloween Memory: Reborn","Sep 15, 2021","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","halloweenreborn","halloweenreborn"
"3520","Haunted Shores","Oct 15, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wildebeest Labs","Wildebeest Labs"
"3521","NORR part II: Will Walker","Oct 3, 2021","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GWE games","GWE games"
"3522","Samurai Crawler","Oct 28, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Reforged Group","Reforged Group"
"3523","Greed Is Bad","Oct 31, 2021","$0.55","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Reforged Group","Reforged Group"
"3524","May God Forgive Us","Nov 12, 2021","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","YakimotoGames","MR Yakimoto"
"3525","Nanny","Dec 8, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Meow Games","Meow Games"
"3527","BallRoll","Dec 9, 2021","$0.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Bad Kids Games","Atomic Fabrik, Cristian Manolachi"
"3528","Knight Runaway","Dec 21, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ImperiumGame","ImperiumGame"
"3529","Through the world","Dec 30, 2021","$10.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cold Wood studio","Cold Wood studio"
"3530","蓝实战队","Jan 14, 2021","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","悦艺工作室","悦艺工作室"
"3531","Medieval Shop Simulator","Aug 25, 2021","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Igor Borisov","Igor Borisov"
"3532","RAKETENWASCHMACHINE","Mar 10, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Spiele Games","HandMade Games"
"3534","Pixel Game Maker Series DRAGON PEAK","Mar 18, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","CYBIRD Co.,Ltd.","Gotcha Gotcha Games"
"3537","World of Wonder","May 13, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Andrew Grbac","Andrew Grbac"
"3538","Smoots Summer Games","Jul 22, 2021","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kaneda Games","JanduSoft"
"3539","Car Drive","Apr 16, 2021","$0.28","N/A (N/A)","0 .. 20,000","00:00 (00:00)","kovalevviktor","kovalevviktor"
"3541","Coolors","May 25, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","INFINITE BRIDGE","INFINITE BRIDGE"
"3543","TheBlackHouse","Nov 8, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alexander Haase","Alexander Haase"
"3544","Splash Jumper","Nov 11, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Crewxaa","Crewxaa"
"3546","Motorbike Traffic Splash","Nov 25, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","beans rolls","beans rolls"
"3549","Zombie Alert","Jan 2, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Darkshark Games","Darkshark Games"
"3550","Pirates of the Asteroid Belt","Aug 12, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Garden Horse Studio","Garden Horse Studio"
"3551","Invisible","May 17, 2021","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","FiveDead Interactive Inc.","FiveDead Interactive Inc."
"3552","When I reincarnate, I'm a cube!?","Jul 1, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MYAOSOFT","MYAOSOFT"
"3553","Extreme racing","Apr 29, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","PHX games","PHX games"
"3554","QUIZxRPG","Nov 12, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Succubella Games","Angel And Demons"
"3555","Serious Breakdown","Nov 14, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","So Big Company","So Big Company"
"3557","NEO: Commanders","Jul 9, 2021","$3.24","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SZEINER","SZEINER"
"3558","Must Reach","Feb 21, 2021","$0.67","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Reforged Group","Reforged Group"
"3559","Extreme Speed","Aug 20, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","木秀于林","木秀于林"
"3560","Lost Islands","May 3, 2021","$34.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Glitch Studio","Glitch Studio"
"3561","Mystery Swords","Oct 2, 2021","$10.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Neki4 Electronics","Neki4 Electronics"
"3562","Alien Abduction Experience PC HD","Nov 18, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","星环游戏","星环互娱"
"3563","Blocky Snake","Dec 20, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","beans rolls","beans rolls"
"3564","VR Plane Crash","Jan 5, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","William at Oxford","William at Oxford"
"3566","Wave War One","Jul 1, 2021","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ROOKIEZ FROM WARSAW","ROOKIEZ FROM WARSAW"
"3567","Human Madness","Oct 21, 2021","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","The One","The One"
"3568","White Flower","Oct 29, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","玫瑰工作室","玫瑰工作室"
"3570","MADE VR : Interactive Movie - 01. Run away!","Jan 10, 2021","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","JOONSPICTURES","JOONSPICTURES"
"3571","MaJiang","Feb 15, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Chengdu Haidaohai Technology Co., Ltd.","Chengdu Haidaohai Technology Co., Ltd."
"3572","Exodus H","Dec 1, 2021","$18.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Silversoft","Silversoft"
"3573","NOREN","Apr 23, 2021","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ThroneLab","ThroneLab"
"3574","Village Defender","Apr 16, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SosiskaGames","SosiskaGames"
"3575","Space puzzle","Jun 12, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Phoenixxx Games","Phoenixxx Games"
"3576","Fruit Basket","Dec 1, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Reforged Group","Reforged Group"
"3577","SimpleProject","Apr 13, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","星环网络科技","星环互娱"
"3578","Disc Golf Adventure 2 VR","Mar 13, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Brian Macumber, Kevin Macumber","Brian Macumber"
"3579","Sato Dreams","Apr 16, 2021","$0.67","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Reforged Group","Reforged Group"
"3580","DuckMan","Apr 17, 2021","$0.67","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Reforged Group","Reforged Group"
"3582","Sisters of Silent Liberty Online Multiplayer Shooter REBRANDED","Jul 8, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Flgaming","Flgaming"
"3583","COINS BATTLE","Jun 9, 2021","$99.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hede","Hede"
"3584","Hidden Lands","Oct 6, 2021","$99.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hede Games","Hede Games, Hede"
"3585","The Con Simulator","Dec 30, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","大谷 DGSpitzer","大谷 DGSpitzer"
"3586","Hidden Flowers","Sep 23, 2021","$99.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hede Games","Hede Games, Hede"
"3587","Flight of the Athena","Oct 26, 2021","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","A To Play Ltd","A To Play Ltd"
"3588","Garenburg Woods","Sep 29, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Creatalsoftware Games","Creatalsoftware Games"
"3589","Hard Lander","Apr 12, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Soulareus Interactive","Soulareus Interactive"
"3590","Stacksquatch","Apr 8, 2021","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hover","The Stacksquatch Society"
"3591","Orb Overload","Feb 26, 2021","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mick Sengers","Mick Sengers"
"3592","Furries & Scalies & Bears OH MY! 2: Return to Kale Bay","Apr 29, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Stegalosaurus Game Development","Stegalosaurus Game Development"
"3593","Twin Stick Heroes","Feb 25, 2021","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Franklin Burnett, Ronald Burnett","Franklin Burnett"
"3594","Lone Wolf: World War 2","Jan 11, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Redman Games","Redman Games"
"3595","Dead TD","Jun 8, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Aaron Mault","Aaron Mault"
"3596","Escape The Tank","Feb 24, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Beelson516","self published"
"3597","Phantom Typist","Jul 14, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wysiwyg Interactive","Wysiwyg Interactive"
"3598","Gravity in Space","Jan 27, 2021","$13.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cross and Dot Products","Cross and Dot Products"
"3599","The Golden Cross","Feb 25, 2021","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jam Entertainment","Jam Entertainment"
"3600","The Lost Cube","Feb 25, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Red Mount Media","JanduSoft"
"3601","Flashlight","Oct 25, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SouthWater Games","SouthWater Games"
"3602","CONET｜コネット","Jun 24, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MIYAKOpubl, 株式会社ビットグルーヴ","MIYAKOpubl"
"3603","Gondola's Adventure","Feb 24, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","IceBear's Untold Tales","IceBear's Untold Tales"
"3604","Laser Burst","Jan 6, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Never Mind Games","Never Mind Games"
"3605","Crafty","May 23, 2021","$18.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wonder Factory","Wonder Factory"
"3606","Darkest Hour","May 18, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","CheckPoint Games","CheckPoint Games"
"3607","Altidudes","Jan 26, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","RIDENTEM","RIDENTEM"
"3608","Maze Party","Jan 19, 2021","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Burapa Phatichon","SCF"
"3609","labyrinth 3","Jan 12, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SAARSE","SAARSE"
"3610","Pour There","Jan 12, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mikhail Markhel","MMA Mirkin Game"
"3612","Odenavirus Online","Jan 22, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pedro Roujin","Stone Angel Games"
"3613","Roboggled","Jan 21, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nathan Warden","Nathan Warden"
"3615","Red Mist: Rivers of Blood","Jan 23, 2021","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Julian Henley","Julian Henley"
"3616","Lonza the Bounty Hunter","Feb 1, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Built In A Day Games","Built In A Day Games"
"3618","A Western Drama","Feb 23, 2021","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","TriBit Studio","IV Productions, Audiogames APS"
"3619","Moon Caves","Feb 4, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","RPROGaming","RPROGaming"
"3620","Ultimatum: Casting","Feb 3, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GiantStep","GiantStep"
"3621","DW","Apr 22, 2021","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Space Dog","Space Dog"
"3623","PetrifactionUnderRuin","Feb 4, 2021","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","WaterMagus","WaterMagus"
"3624","The Chaos Gene","Mar 8, 2021","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Andrew T Productions","Andrew T Productions"
"3625","Rome 2077: Space Wars","Feb 25, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Yelaex","Yelaex"
"3626","A Knights Adventure","Feb 5, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","NifftyGameWorks","NifftyGameWorks"
"3627","Kakuro Blend","Mar 14, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ryan Clarke","Ryan Clarke"
"3628","District 99","Feb 12, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","PolyGames","PolyGames"
"3630","Darkened Glory","Mar 8, 2021","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Inverted Normals","Inverted Normals"
"3631","Toggle","Feb 20, 2021","$0.79","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alexandre Yoshinaga","Alexandre Yoshinaga"
"3632","Mariuccha Alchemy Queen","Apr 4, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nuskadamo","Nuskadamo"
"3634","Tartaron","Mar 31, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","TartaronDev","TartaronDev"
"3635","Deep Therapy","Mar 15, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Difranal Studio","Difranal Studio"
"3636","Survival on Amazonia","Mar 10, 2021","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Noxurtica","Noxurtica"
"3637","鸭子达奇 Duck Duchy","Mar 25, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ShuiMUMU","ShuiMUMUdeMa"
"3638","Disturbed R.I.P.","Mar 24, 2021","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Shmurdik","Shmurdik Games"
